id,label
5372,0.521009
5373,0.511153
5374,0.347311
5375,0.995166
5376,0.412109
5377,0.811950
5378,0.709749
5379,0.032528
5380,0.980423
5381,0.672347
5382,0.826542
5383,0.914948
5384,0.444442
5385,0.980452
5386,0.000000
5387,0.002861
5388,0.941762
5389,0.000060
5390,0.987649
5391,0.984011
5392,0.382983
5393,0.573584
5394,0.999662
5395,0.848650
5396,0.882276
5397,0.000002
5398,0.004513
5399,0.995548
5400,0.999640
5401,0.005038
5402,1.000000
5403,0.999999
5404,0.765399
5405,0.908569
5406,0.912566
5407,0.890952
5408,0.176521
5409,0.920595
5410,0.751022
5411,0.761074
5412,0.187802
5413,0.965500
5414,0.986618
5415,0.030673
5416,0.777337
5417,0.381078
5418,0.320278
5419,0.981779
5420,0.999928
5421,0.956111
5422,0.946837
5423,0.000000
5424,0.019638
5425,0.900959
5426,0.988637
5427,0.994686
5428,0.996828
5429,0.233468
5430,0.801021
5431,0.777977
5432,0.981131
5433,0.607535
5434,0.975299
5435,0.633177
5436,0.908027
5437,0.982932
5438,0.980579
5439,0.654759
5440,0.560296
5441,0.681242
5442,0.988477
5443,0.999734
5444,0.721641
5445,0.103605
5446,0.998775
5447,0.622802
5448,0.966780
5449,0.999999
5450,0.999741
5451,0.799702
5452,0.009259
5453,0.685176
5454,0.836055
5455,0.998505
5456,0.387212
5457,0.925028
5458,0.761307
5459,0.918831
5460,0.333308
5461,0.012510
5462,0.169224
5463,0.999620
5464,0.996371
5465,0.999997
5466,0.404613
5467,0.840081
5468,0.962860
5469,0.909129
5470,0.523577
5471,0.106512
5472,0.368137
5473,0.571916
5474,0.004269
5475,0.934763
5476,0.400901
5477,0.326882
5478,0.851840
5479,1.000000
5480,0.541589
5481,0.995206
5482,0.879139
5483,0.023183
5484,0.549759
5485,0.999880
5486,0.303660
5487,0.977437
5488,0.557151
5489,0.926033
5490,0.994762
5491,0.947777
5492,0.592641
5493,0.995151
5494,0.898602
5495,0.964216
5496,0.969102
5497,0.292355
5498,0.003886
5499,0.000529
5500,0.000000
5501,0.996344
5502,0.332265
5503,0.999525
5504,0.967218
5505,0.689880
5506,0.310723
5507,1.000000
5508,0.999571
5509,0.940978
5510,0.520079
5511,0.777824
5512,0.901095
5513,0.997150
5514,0.903415
5515,0.999187
5516,0.970249
5517,0.413723
5518,0.060233
5519,0.999994
5520,0.992416
5521,0.971986
5522,0.878456
5523,0.009236
5524,0.977799
5525,0.000202
5526,0.279362
5527,0.999488
5528,0.928959
5529,0.001524
5530,0.541603
5531,0.999721
5532,0.987675
5533,0.390545
5534,0.999926
5535,0.471859
5536,0.995689
5537,0.198172
5538,0.002166
5539,0.999527
5540,0.124985
5541,0.444218
5542,0.608177
5543,0.156016
5544,0.008465
5545,0.105301
5546,0.320803
5547,0.474517
5548,0.249215
5549,0.000025
5550,0.654220
5551,0.993024
5552,0.037278
5553,0.909044
5554,0.997364
5555,0.389563
5556,0.000210
5557,0.053404
5558,0.481146
5559,0.982227
5560,0.930290
5561,0.863130
5562,0.949202
5563,0.811493
5564,0.218008
5565,0.905747
5566,0.041942
5567,0.947892
5568,0.587949
5569,0.428170
5570,0.920262
5571,0.998244
5572,0.964228
5573,0.997244
5574,0.825515
5575,0.999949
5576,0.000023
5577,0.998846
5578,0.934071
5579,0.334400
5580,1.000000
5581,0.963243
5582,0.150404
5583,0.315365
5584,0.991098
5585,0.774334
5586,0.803681
5587,0.997806
5588,0.906487
5589,0.243852
5590,0.998134
5591,0.983210
5592,0.998889
5593,0.959374
5594,0.899352
5595,0.916686
5596,0.853791
5597,0.424029
5598,0.000165
5599,0.006353
5600,0.929682
5601,0.957885
5602,0.921764
5603,0.858471
5604,0.756667
5605,0.059425
5606,0.002672
5607,0.502756
5608,0.996058
5609,0.367424
5610,0.999217
5611,0.040250
5612,0.000000
5613,0.979857
5614,0.944912
5615,0.093015
5616,0.493070
5617,0.949607
5618,0.365087
5619,0.811488
5620,0.996134
5621,0.019770
5622,0.000000
5623,0.054266
5624,0.043414
5625,0.852984
5626,0.824951
5627,0.352212
5628,0.939386
5629,0.968364
5630,0.623171
5631,0.989479
5632,0.636477
5633,0.968878
5634,0.632132
5635,0.864754
5636,0.168404
5637,0.128370
5638,0.357870
5639,0.922579
5640,0.705725
5641,0.799741
5642,0.995873
5643,0.000000
5644,0.629508
5645,0.004260
5646,0.596779
5647,0.000000
5648,0.832276
5649,1.000000
5650,0.983421
5651,0.999954
5652,0.000001
5653,0.998820
5654,0.995599
5655,0.999704
5656,0.745502
5657,0.450136
5658,0.935593
5659,0.183211
5660,0.896735
5661,0.003313
5662,0.892076
5663,0.001314
5664,0.177977
5665,0.999129
5666,0.031278
5667,0.546727
5668,0.568086
5669,0.433981
5670,0.850470
5671,0.427484
5672,0.841998
5673,0.001425
5674,0.000000
5675,0.854496
5676,0.872701
5677,0.986288
5678,0.000000
5679,0.018098
5680,0.999667
5681,0.075684
5682,0.001033
5683,0.011186
5684,0.627782
5685,0.000000
5686,0.000265
5687,0.426199
5688,0.474490
5689,0.999984
5690,0.708736
5691,0.962577
5692,0.991701
5693,0.942122
5694,0.914882
5695,0.598714
5696,0.738819
5697,0.952166
5698,0.874717
5699,0.000429
5700,0.987646
5701,0.999394
5702,0.337670
5703,0.665917
5704,0.129103
5705,0.876572
5706,0.999550
5707,0.593176
5708,0.658766
5709,0.570373
5710,0.219168
5711,0.559958
5712,0.196251
5713,0.353371
5714,0.000000
5715,0.980967
5716,0.436501
5717,0.747544
5718,0.844774
5719,0.178532
5720,0.121680
5721,0.001072
5722,0.295991
5723,0.147828
5724,0.354638
5725,0.039517
5726,0.000000
5727,0.315846
5728,0.002866
5729,0.023072
5730,0.377331
5731,0.427327
5732,1.000000
5733,0.942683
5734,0.000000
5735,0.983006
5736,0.000100
5737,0.979495
5738,0.560603
5739,0.999795
5740,0.985985
5741,0.403611
5742,0.837974
5743,0.000000
5744,0.541280
5745,0.000000
5746,0.222367
5747,0.971443
5748,0.998984
5749,0.541647
5750,0.130308
5751,0.999994
5752,0.814993
5753,0.669952
5754,0.515908
5755,0.873788
5756,0.778446
5757,0.069116
5758,0.628152
5759,0.881441
5760,0.544151
5761,0.334067
5762,0.001167
5763,0.244609
5764,0.000001
5765,0.999993
5766,0.524827
5767,0.000000
5768,0.679286
5769,0.000403
5770,0.020101
5771,1.000000
5772,0.999893
5773,0.053016
5774,0.547988
5775,0.245979
5776,0.985619
5777,0.770489
5778,0.941968
5779,0.999999
5780,0.956978
5781,0.508598
5782,0.999681
5783,0.945290
5784,0.999924
5785,0.000012
5786,0.000953
5787,0.864060
5788,0.245094
5789,0.993717
5790,0.207447
5791,0.010370
5792,0.115347
5793,0.000022
5794,0.750573
5795,0.960758
5796,0.570485
5797,0.259732
5798,0.944713
5799,0.846695
5800,0.185131
5801,0.573050
5802,0.019251
5803,0.087369
5804,0.966304
5805,0.636164
5806,0.025184
5807,0.999830
5808,0.996488
5809,0.921486
5810,0.901677
5811,0.000216
5812,0.603734
5813,0.622339
5814,0.000000
5815,0.915548
5816,0.240803
5817,0.131967
5818,0.000000
5819,0.544295
5820,0.968178
5821,0.999497
5822,0.637914
5823,0.418604
5824,0.997525
5825,0.571251
5826,0.405574
5827,0.956693
5828,0.921224
5829,0.880526
5830,0.831237
5831,0.795718
5832,0.408763
5833,0.178181
5834,0.966871
5835,0.161448
5836,0.905410
5837,0.447683
5838,0.432376
5839,0.316564
5840,0.000017
5841,0.353552
5842,0.923542
5843,0.998382
5844,0.026702
5845,0.744684
5846,0.081325
5847,0.146885
5848,0.630181
5849,0.506696
5850,0.272463
5851,0.000000
5852,0.776403
5853,0.024602
5854,0.318560
5855,0.577394
5856,0.023522
5857,0.888564
5858,0.994803
5859,0.000184
5860,0.986859
5861,0.004715
5862,0.891058
5863,0.037746
5864,0.484613
5865,0.000248
5866,0.032644
5867,0.000001
5868,0.000000
5869,1.000000
5870,0.154722
5871,0.322649
5872,0.281626
5873,0.922181
5874,0.998326
5875,0.000001
5876,0.388151
5877,0.757766
5878,0.936349
5879,0.744608
5880,0.999578
5881,0.984880
5882,0.982612
5883,0.962094
5884,0.944442
5885,0.000058
5886,0.989054
5887,0.184635
5888,0.016942
5889,0.960923
5890,0.893451
5891,0.123467
5892,0.999988
5893,0.975866
5894,0.000000
5895,0.922012
5896,0.118407
5897,0.547481
5898,0.999000
5899,0.000065
5900,0.000001
5901,0.980074
5902,0.002980
5903,0.000031
5904,0.892375
5905,0.994792
5906,0.108090
5907,0.547862
5908,0.862058
5909,0.476078
5910,0.431936
5911,0.999578
5912,0.444443
5913,0.235486
5914,0.000015
5915,0.999892
5916,0.949302
5917,0.996537
5918,0.000056
5919,0.935869
5920,0.110628
5921,0.028473
5922,0.859467
5923,0.796804
5924,0.984426
5925,0.959940
5926,0.008273
5927,0.290576
5928,0.990402
5929,0.461383
5930,0.999299
5931,0.995415
5932,0.000014
5933,0.420276
5934,0.315802
5935,0.960862
5936,0.997698
5937,0.607350
5938,0.909303
5939,0.063940
5940,0.053899
5941,0.092229
5942,0.629022
5943,0.862452
5944,0.678958
5945,0.114507
5946,0.979130
5947,0.300679
5948,0.910795
5949,0.007267
5950,0.148680
5951,0.999687
5952,0.920551
5953,0.035854
5954,0.073356
5955,0.921649
5956,0.899178
5957,0.800176
5958,0.897079
5959,0.566052
5960,0.000002
5961,0.317201
5962,0.002435
5963,0.003462
5964,0.568331
5965,0.999694
5966,0.889598
5967,0.276914
5968,0.959386
5969,0.904891
5970,0.976690
5971,0.872378
5972,0.934322
5973,0.864009
5974,0.170185
5975,0.927958
5976,0.423224
5977,0.618810
5978,0.218325
5979,0.582827
5980,0.577151
5981,0.146302
5982,0.012898
5983,0.648757
5984,0.949004
5985,0.993903
5986,0.163036
5987,0.114247
5988,0.883066
5989,0.953068
5990,0.602603
5991,0.069731
5992,0.646024
5993,0.565137
5994,0.211581
5995,0.948858
5996,0.219920
5997,0.987609
5998,0.080229
5999,0.930077
6000,0.986101
6001,0.397272
6002,0.000000
6003,0.465415
6004,0.954827
6005,0.649177
6006,0.158074
6007,0.961008
6008,0.000017
6009,0.156544
6010,0.832836
6011,0.133293
6012,0.985443
6013,0.000000
6014,0.442703
6015,0.022915
6016,0.990160
6017,0.994645
6018,0.622198
6019,0.578021
6020,0.948515
6021,0.108264
6022,0.578464
6023,0.327379
6024,0.000255
6025,0.910500
6026,0.997139
6027,0.999840
6028,0.599810
6029,0.336515
6030,0.999948
6031,0.000000
6032,0.000000
6033,0.015824
6034,0.000009
6035,0.683160
6036,0.416053
6037,0.005179
6038,1.000000
6039,0.014508
6040,0.605293
6041,0.993716
6042,0.906399
6043,0.406307
6044,0.000000
6045,0.997805
6046,0.997992
6047,0.999676
6048,0.342664
6049,0.500336
6050,0.071237
6051,0.902390
6052,0.000000
6053,0.127097
6054,0.205056
6055,0.917955
6056,0.000000
6057,0.011121
6058,0.004580
6059,0.545176
6060,0.476072
6061,0.901846
6062,0.128229
6063,0.000000
6064,0.999378
6065,0.511572
6066,0.868160
6067,0.894613
6068,0.730635
6069,0.952646
6070,0.526502
6071,0.002040
6072,1.000000
6073,1.000000
6074,0.030115
6075,0.374384
6076,0.173540
6077,0.212982
6078,0.996985
6079,0.696691
6080,0.967851
6081,0.312353
6082,1.000000
6083,0.235105
6084,0.873103
6085,0.602073
6086,0.999509
6087,0.929421
6088,0.997691
6089,0.991779
6090,1.000000
6091,0.958929
6092,0.000091
6093,0.985655
6094,0.976114
6095,0.135894
6096,0.058697
6097,0.634364
6098,0.000000
6099,0.000225
6100,0.000967
6101,0.942273
6102,0.197216
6103,0.999876
6104,0.999943
6105,0.755127
6106,0.940664
6107,0.993531
6108,0.908711
6109,0.661951
6110,0.059091
6111,0.773569
6112,0.442315
6113,0.173544
6114,0.062111
6115,0.004133
6116,0.909144
6117,0.965932
6118,0.961025
6119,0.391125
6120,0.326960
6121,0.694845
6122,0.000000
6123,0.738670
6124,0.009165
6125,0.999976
6126,0.254993
6127,0.320263
6128,0.440240
6129,0.371811
6130,0.781659
6131,0.493138
6132,0.000011
6133,0.287128
6134,0.988589
6135,0.000050
6136,0.777107
6137,0.973322
6138,0.060354
6139,0.507401
6140,0.896234
6141,0.805088
6142,1.000000
6143,0.024297
6144,0.229064
6145,0.305393
6146,0.000001
6147,0.041547
6148,0.999987
6149,0.000000
6150,0.080217
6151,0.561232
6152,0.002600
6153,0.512973
6154,0.990971
6155,0.840115
6156,0.470552
6157,0.998705
6158,0.000000
6159,0.002978
6160,0.918327
6161,0.003924
6162,1.000000
6163,0.999957
6164,0.021504
6165,0.244598
6166,0.015139
6167,0.295583
6168,0.000000
6169,0.791473
6170,0.648693
6171,0.053651
6172,0.409962
6173,0.652537
6174,0.397542
6175,0.973071
6176,0.987988
6177,1.000000
6178,0.361574
6179,0.416744
6180,0.999179
6181,0.138555
6182,0.251896
6183,0.779366
6184,0.000024
6185,0.000000
6186,0.626008
6187,0.920348
6188,0.930659
6189,0.000000
6190,0.000010
6191,0.269754
6192,0.948006
6193,0.949509
6194,0.154326
6195,0.798084
6196,0.254042
6197,0.272355
6198,0.113623
6199,0.843450
6200,0.969657
6201,0.997819
6202,0.024575
6203,0.958228
6204,0.286162
6205,0.139426
6206,0.999579
6207,0.957751
6208,0.908251
6209,0.767591
6210,0.030174
6211,0.575363
6212,0.490991
6213,0.923245
6214,0.968160
6215,0.517358
6216,0.003780
6217,0.902447
6218,0.983113
6219,0.990413
6220,0.090221
6221,0.999407
6222,0.830215
6223,0.991142
6224,0.691649
6225,0.791924
6226,0.998703
6227,0.340927
6228,0.089859
6229,0.962827
6230,1.000000
6231,0.303983
6232,0.400852
6233,0.077089
6234,0.617093
6235,0.468425
6236,0.998617
6237,0.569768
6238,0.006728
6239,0.585661
6240,0.418777
6241,1.000000
6242,0.809634
6243,0.374402
6244,0.984494
6245,0.942303
6246,0.960520
6247,0.000220
6248,0.990737
6249,0.873728
6250,0.134423
6251,0.424853
6252,0.549077
6253,0.988453
6254,0.836756
6255,0.914496
6256,0.622371
6257,0.912175
6258,0.004363
6259,0.000000
6260,0.728197
6261,0.231656
6262,0.000000
6263,0.015248
6264,0.957738
6265,0.997932
6266,0.182131
6267,0.151885
6268,0.000698
6269,0.657652
6270,0.144074
6271,0.267838
6272,0.002782
6273,0.883910
6274,0.000105
6275,0.000000
6276,0.114872
6277,0.986273
6278,0.687834
6279,0.324484
6280,0.998672
6281,0.651455
6282,0.544540
6283,0.826482
6284,1.000000
6285,0.976216
6286,0.055779
6287,0.548510
6288,0.994042
6289,0.902414
6290,0.983534
6291,0.084386
6292,0.982978
6293,0.440990
6294,0.790798
6295,0.999236
6296,0.375433
6297,0.000000
6298,0.391326
6299,0.000021
6300,0.109934
6301,0.785646
6302,0.750618
6303,0.142153
6304,0.421339
6305,0.946821
6306,0.642216
6307,0.869234
6308,0.001160
6309,0.785370
6310,0.316065
6311,0.711165
6312,0.366391
6313,1.000000
6314,0.000000
6315,0.978275
6316,0.000000
6317,0.916731
6318,0.930932
6319,1.000000
6320,0.611103
6321,0.912423
6322,0.386089
6323,0.975187
6324,0.015245
6325,0.153420
6326,0.494989
6327,0.952599
6328,0.072510
6329,0.000128
6330,0.174942
6331,0.964389
6332,0.931989
6333,0.000261
6334,0.118642
6335,0.002075
6336,0.059131
6337,0.146442
6338,0.156684
6339,0.713474
6340,0.961197
6341,0.909478
6342,0.767225
6343,0.640740
6344,0.126257
6345,0.467529
6346,0.625154
6347,0.549929
6348,0.827672
6349,0.952351
6350,0.496669
6351,0.647184
6352,0.000067
6353,0.007373
6354,0.644445
6355,0.838372
6356,0.900446
6357,0.745935
6358,0.013390
6359,0.002008
6360,0.000013
6361,0.878705
6362,0.268041
6363,0.983737
6364,0.014078
6365,0.999985
6366,0.463822
6367,0.999999
6368,0.998870
6369,0.000000
6370,0.014785
6371,0.043529
6372,0.569163
6373,0.665868
6374,0.232700
6375,0.528983
6376,0.002377
6377,0.968931
6378,0.386403
6379,0.999980
6380,0.250819
6381,0.665003
6382,0.209753
6383,0.000000
6384,0.965368
6385,0.999797
6386,0.001459
6387,0.930091
6388,0.585990
6389,0.999998
6390,0.010382
6391,0.821623
6392,0.162394
6393,0.638088
6394,0.999843
6395,0.922671
6396,0.020751
6397,0.799759
6398,0.999995
6399,0.837317
6400,0.972300
6401,0.047060
6402,0.563812
6403,0.000667
6404,0.973091
6405,0.138265
6406,0.943602
6407,0.070730
6408,0.311971
6409,0.999988
6410,0.211124
6411,0.000008
6412,0.893560
6413,0.000021
6414,0.325392
6415,0.655088
6416,0.004277
6417,0.641187
6418,0.007960
6419,0.001427
6420,0.961905
6421,1.000000
6422,0.833131
6423,0.000906
6424,0.304270
6425,0.344113
6426,0.946857
6427,0.343395
6428,0.999586
6429,1.000000
6430,0.000013
6431,0.550319
6432,0.998601
6433,0.963277
6434,0.293970
6435,0.999999
6436,0.992053
6437,0.228304
6438,0.921935
6439,0.560939
6440,0.211448
6441,0.020774
6442,0.495030
6443,0.924303
6444,0.044614
6445,0.768501
6446,0.909625
6447,0.998683
6448,0.772550
6449,0.984571
6450,1.000000
6451,0.688419
6452,0.000000
6453,0.837090
6454,0.006775
6455,0.993376
6456,0.602192
6457,0.981002
6458,0.070502
6459,0.088228
6460,0.990312
6461,0.915156
6462,0.982811
6463,0.237891
6464,0.997925
6465,0.086048
6466,0.998161
6467,0.998867
6468,0.689937
6469,0.926696
6470,0.000000
6471,0.073110
6472,0.015145
6473,0.999996
6474,0.013003
6475,0.288364
6476,0.995037
6477,0.084355
6478,0.565928
6479,0.702926
6480,0.991242
6481,0.955277
6482,0.997508
6483,0.142066
6484,0.021515
6485,0.999085
6486,0.727828
6487,0.363614
6488,0.005736
6489,0.925459
6490,0.000000
6491,0.796926
6492,0.818631
6493,0.912600
6494,0.575908
6495,0.053043
6496,0.004615
6497,0.577438
6498,0.000003
6499,0.986543
6500,0.546686
6501,0.656341
6502,0.869429
6503,0.963859
6504,0.781265
6505,0.357021
6506,0.983596
6507,0.978867
6508,0.000020
6509,0.001501
6510,0.991139
6511,0.999976
6512,0.956566
6513,0.063721
6514,0.971460
6515,0.192994
6516,0.569893
6517,0.807936
6518,0.075479
6519,0.000000
6520,0.002722
6521,0.195145
6522,0.152570
6523,0.998797
6524,0.972982
6525,0.554067
6526,0.873285
6527,0.546764
6528,0.749254
6529,0.987663
6530,0.939616
6531,0.006943
6532,0.999711
6533,0.043511
6534,0.001405
6535,0.036021
6536,1.000000
6537,0.100513
6538,0.478915
6539,0.996560
6540,0.998607
6541,0.371332
6542,0.901688
6543,0.549370
6544,0.954539
6545,0.980004
6546,0.999999
6547,0.000282
6548,0.134589
6549,0.908368
6550,0.331106
6551,0.930203
6552,0.629546
6553,0.000323
6554,0.999817
6555,0.090260
6556,0.432497
6557,0.000002
6558,0.174803
6559,0.003816
6560,0.649635
6561,0.692431
6562,0.395670
6563,0.471890
6564,0.748525
6565,0.000001
6566,0.988763
6567,0.999677
6568,0.001104
6569,0.899363
6570,0.123544
6571,0.000000
6572,1.000000
6573,0.999990
6574,0.778083
6575,0.000207
6576,0.031958
6577,0.994438
6578,0.115043
6579,0.207088
6580,0.998858
6581,0.001508
6582,0.410848
6583,0.787206
6584,0.186221
6585,0.974251
6586,0.811947
6587,0.379888
6588,0.998749
6589,0.999999
6590,0.870636
6591,0.990903
6592,0.999718
6593,0.342753
6594,0.054582
6595,0.001622
6596,0.950498
6597,0.000332
6598,0.456703
6599,0.994303
6600,0.997344
6601,0.280559
6602,0.974044
6603,0.000380
6604,0.024242
6605,0.009807
6606,0.999599
6607,1.000000
6608,0.995999
6609,0.644570
6610,0.926448
6611,0.641303
6612,0.068543
6613,0.375724
6614,0.831654
6615,0.938624
6616,0.408777
6617,0.040923
6618,0.001622
6619,0.606247
6620,0.913422
6621,0.903210
6622,0.946957
6623,0.265262
6624,0.001308
6625,0.924410
6626,0.007646
6627,0.844361
6628,0.985990
6629,0.641115
6630,0.620558
6631,0.561523
6632,0.278492
6633,0.165036
6634,0.038024
6635,0.998978
6636,0.974039
6637,0.999854
6638,0.000639
6639,0.028023
6640,0.917629
6641,0.924676
6642,0.243640
6643,0.715169
6644,0.015903
6645,0.242280
6646,0.915226
6647,0.470796
6648,0.850944
6649,0.999624
6650,0.192321
6651,0.971786
6652,0.643550
6653,0.986682
6654,0.948670
6655,0.186665
6656,0.230895
6657,0.091914
6658,0.333762
6659,0.924836
6660,0.224187
6661,0.737015
6662,0.968045
6663,0.999792
6664,0.999088
6665,0.999291
6666,0.703067
6667,0.184830
6668,0.804557
6669,0.000079
6670,0.998268
6671,0.999941
6672,0.999871
6673,0.056260
6674,1.000000
6675,0.995910
6676,0.986731
6677,0.103770
6678,0.000000
6679,0.998789
6680,0.081469
6681,0.358106
6682,0.524746
6683,0.006716
6684,0.685319
6685,0.979902
6686,0.000000
6687,0.000000
6688,0.992456
6689,0.084359
6690,0.399702
6691,0.196551
6692,0.005138
6693,0.077142
6694,0.254872
6695,0.479980
6696,0.000055
6697,0.373380
6698,0.348254
6699,0.999757
6700,0.750328
6701,0.867282
6702,0.473116
6703,0.925974
6704,0.760574
6705,0.000001
6706,0.387423
6707,0.999136
6708,0.985195
6709,0.564786
6710,0.998716
6711,0.168824
6712,0.973013
6713,0.000002
6714,0.152725
6715,0.728838
6716,0.918773
6717,0.011366
6718,0.987594
6719,0.207011
6720,0.999886
6721,0.962505
6722,0.998222
6723,0.000131
6724,0.000030
6725,0.982649
6726,0.694803
6727,0.404405
6728,0.671669
6729,0.999999
6730,0.000006
6731,0.387273
6732,0.999937
6733,0.376635
6734,0.914843
6735,0.531874
6736,0.000608
6737,0.869703
6738,0.999802
6739,0.050845
6740,0.668701
6741,1.000000
6742,0.988140
6743,0.269825
6744,0.518247
6745,0.750811
6746,0.002425
6747,0.414883
6748,0.305857
6749,0.578686
6750,0.164199
6751,0.990386
6752,0.230045
6753,0.999986
6754,0.998834
6755,0.000061
6756,0.698073
6757,0.817087
6758,0.476676
6759,0.975730
6760,0.120441
6761,0.999951
6762,0.000000
6763,0.604850
6764,0.467054
6765,0.035707
6766,0.606813
6767,0.411670
6768,0.051333
6769,0.000046
6770,0.317774
6771,0.997200
6772,0.955431
6773,0.652687
6774,0.999997
6775,0.370789
6776,0.000001
6777,0.280868
6778,0.000277
6779,0.825892
6780,0.985603
6781,0.299027
6782,0.000000
6783,0.230763
6784,0.201273
6785,0.000000
6786,0.996504
6787,0.355403
6788,0.002250
6789,0.003169
6790,1.000000
6791,0.640333
6792,0.997123
6793,0.497419
6794,0.673087
6795,0.101202
6796,0.000004
6797,1.000000
6798,0.087287
6799,0.999994
6800,0.709742
6801,0.119535
6802,0.999874
6803,0.967084
6804,0.950463
6805,0.854083
6806,0.994360
6807,0.415831
6808,0.403671
6809,0.947366
6810,0.250818
6811,0.999711
6812,0.000009
6813,0.980928
6814,0.683521
6815,0.088210
6816,0.962747
6817,0.630342
6818,0.777043
6819,0.838111
6820,0.788469
6821,0.520036
6822,0.986087
6823,0.701582
6824,0.998386
6825,0.776175
6826,0.000011
6827,0.882302
6828,0.996910
6829,0.000000
6830,0.005344
6831,0.997860
6832,0.885720
6833,0.797144
6834,1.000000
6835,0.987440
6836,0.471467
6837,0.608252
6838,0.103078
6839,0.758474
6840,0.999992
6841,0.047043
6842,0.963590
6843,0.999999
6844,0.997524
6845,0.902433
6846,1.000000
6847,0.951451
6848,0.000001
6849,0.939534
6850,0.804946
6851,0.090781
6852,0.990673
6853,0.999999
6854,0.697417
6855,0.236741
6856,0.789259
6857,0.228463
6858,0.779813
6859,0.746094
6860,0.000000
6861,0.697959
6862,1.000000
6863,0.360258
6864,0.162081
6865,0.001150
6866,0.989973
6867,0.761093
6868,0.999434
6869,0.890431
6870,0.911566
6871,0.318654
6872,0.970027
6873,0.000000
6874,0.000604
6875,0.999833
6876,0.884688
6877,0.061153
6878,0.001229
6879,0.712362
6880,0.044115
6881,0.000419
6882,0.500457
6883,0.783046
6884,0.119247
6885,0.890697
6886,0.994959
6887,0.702422
6888,0.088869
6889,0.379426
6890,0.000345
6891,0.001064
6892,0.847757
6893,0.002461
6894,0.074096
6895,0.995137
6896,0.148783
6897,0.247517
6898,0.839533
6899,0.464797
6900,0.000000
6901,1.000000
6902,0.913878
6903,0.018690
6904,0.104829
6905,0.225209
6906,0.997635
6907,0.999996
6908,0.330046
6909,0.285859
6910,0.977438
6911,0.868621
6912,0.844931
6913,0.027883
6914,0.922860
6915,0.000000
6916,0.636119
6917,0.000005
6918,1.000000
6919,0.000000
6920,0.963672
6921,0.503194
6922,0.193333
6923,0.999999
6924,0.000001
6925,0.045688
6926,0.984950
6927,0.000001
6928,1.000000
6929,0.950787
6930,0.006977
6931,0.000000
6932,0.789772
6933,0.000721
6934,0.944792
6935,0.000000
6936,0.990646
6937,0.513884
6938,0.919824
6939,0.000757
6940,0.093315
6941,0.999949
6942,0.000868
6943,0.000025
6944,0.994405
6945,0.824133
6946,0.440643
6947,0.989275
6948,0.919160
6949,0.996201
6950,0.556440
6951,0.882265
6952,0.998465
6953,0.876685
6954,0.000589
6955,0.998776
6956,0.412930
6957,0.462687
6958,0.784079
6959,0.029935
6960,0.000147
6961,0.053294
6962,0.540201
6963,0.987108
6964,0.206349
6965,0.134545
6966,0.047482
6967,0.952249
6968,0.250445
6969,0.213843
6970,0.208489
6971,0.002067
6972,0.849489
6973,0.008347
6974,0.860817
6975,0.025740
6976,0.329503
6977,0.118962
6978,0.722573
6979,0.000000
6980,0.997392
6981,0.534024
6982,0.909521
6983,0.077377
6984,0.973849
6985,0.999276
6986,0.995649
6987,0.564172
6988,0.808366
6989,0.000083
6990,0.000000
6991,0.412602
6992,0.997473
6993,0.307350
6994,0.999997
6995,0.202281
6996,0.491642
6997,0.975614
6998,0.208841
6999,0.998698
7000,0.994848
7001,0.743192
7002,0.939187
7003,0.389108
7004,0.318622
7005,0.029842
7006,1.000000
7007,0.810342
7008,0.954539
7009,0.000000
7010,0.854734
7011,0.033000
7012,0.022166
7013,0.875720
7014,0.429119
7015,0.013845
7016,0.315434
7017,0.915721
7018,0.945041
7019,0.005514
7020,0.018704
7021,0.612183
7022,0.683280
7023,0.458948
7024,0.059948
7025,0.164091
7026,0.775776
7027,0.065130
7028,0.000000
7029,0.000000
7030,0.024318
7031,0.629733
7032,0.573792
7033,0.101587
7034,0.498532
7035,0.446310
7036,1.000000
7037,0.866320
7038,0.017892
7039,0.621466
7040,0.303898
7041,0.001683
7042,0.461972
7043,0.999410
7044,0.440154
7045,0.071039
7046,0.000012
7047,0.945816
7048,0.171260
7049,0.347816
7050,0.277843
7051,0.806066
7052,0.999937
7053,0.990868
7054,0.996618
7055,0.990836
7056,0.000001
7057,0.175570
7058,0.000000
7059,0.998957
7060,0.036723
7061,0.258767
7062,0.141516
7063,0.009362
7064,0.162719
7065,0.922652
7066,0.969650
7067,0.115889
7068,0.992169
7069,0.999830
7070,0.067903
7071,0.725174
7072,0.688012
7073,0.846291
7074,0.999966
7075,0.939432
7076,0.827852
7077,0.928962
7078,0.137378
7079,0.647305
7080,0.362372
7081,0.698910
7082,0.998497
7083,0.958899
7084,0.000000
7085,0.500747
7086,0.545158
7087,0.006633
7088,1.000000
7089,0.114614
7090,0.603160
7091,0.276767
7092,0.509111
7093,0.206544
7094,0.002414
7095,0.023938
7096,0.756295
7097,0.929866
7098,0.756272
7099,0.480102
7100,0.521250
7101,0.874519
7102,0.931153
7103,0.517594
7104,0.999809
7105,0.285816
7106,0.499873
7107,0.529402
7108,0.117956
7109,0.236174
7110,0.743106
7111,0.927961
7112,0.913604
7113,0.000000
7114,0.833431
7115,0.447054
7116,0.968277
7117,0.841789
7118,0.513322
7119,0.999985
7120,0.967527
