id,label
5372,0.000000
5373,0.000009
5374,0.000000
5375,0.999405
5376,0.999953
5377,0.970738
5378,0.120751
5379,0.000000
5380,0.999925
5381,0.999947
5382,0.963441
5383,0.932547
5384,0.000000
5385,0.999226
5386,0.000000
5387,0.000000
5388,0.998918
5389,0.000000
5390,0.999957
5391,0.999984
5392,0.000000
5393,0.999978
5394,0.999956
5395,0.999985
5396,0.998238
5397,0.000000
5398,0.000000
5399,0.999964
5400,1.000000
5401,0.000000
5402,0.999888
5403,0.999569
5404,0.999808
5405,0.000018
5406,0.999985
5407,0.999120
5408,0.000000
5409,0.999961
5410,0.886661
5411,0.927984
5412,0.000000
5413,0.999965
5414,0.997332
5415,0.000000
5416,0.000001
5417,0.000173
5418,0.999980
5419,0.004210
5420,0.999999
5421,0.999995
5422,0.992189
5423,0.000000
5424,0.000000
5425,0.997584
5426,0.994191
5427,0.999324
5428,0.999999
5429,0.000015
5430,0.000000
5431,0.999710
5432,0.999992
5433,1.000000
5434,0.998710
5435,0.000000
5436,0.996134
5437,0.999954
5438,0.999551
5439,0.000009
5440,0.999830
5441,0.995473
5442,0.999929
5443,0.999999
5444,0.992097
5445,0.000000
5446,0.999993
5447,0.998523
5448,0.999638
5449,0.997213
5450,0.999995
5451,0.999884
5452,0.000004
5453,0.000001
5454,0.999620
5455,0.999991
5456,0.000001
5457,0.998649
5458,0.999640
5459,0.999956
5460,0.000000
5461,0.000000
5462,0.000000
5463,0.999999
5464,0.998058
5465,0.999991
5466,0.000000
5467,0.999973
5468,0.999765
5469,0.998002
5470,0.990130
5471,0.647784
5472,0.000000
5473,0.993076
5474,0.000000
5475,0.951547
5476,0.000000
5477,0.000000
5478,0.999960
5479,0.999880
5480,0.000000
5481,0.999939
5482,0.000000
5483,0.000000
5484,0.996412
5485,0.999997
5486,0.000000
5487,0.999999
5488,0.999930
5489,0.999308
5490,0.999847
5491,0.999992
5492,0.118161
5493,0.999969
5494,0.967886
5495,0.728317
5496,0.832311
5497,0.851764
5498,0.000000
5499,0.000000
5500,0.000000
5501,0.998639
5502,0.000000
5503,0.997879
5504,0.998056
5505,0.999991
5506,0.000617
5507,0.996767
5508,0.999971
5509,0.980415
5510,0.999993
5511,0.964228
5512,0.991800
5513,0.996422
5514,0.999669
5515,0.999917
5516,0.053375
5517,0.000000
5518,0.000000
5519,0.999997
5520,0.999923
5521,0.999964
5522,0.999972
5523,0.000000
5524,0.999995
5525,0.000000
5526,0.999995
5527,1.000000
5528,0.999891
5529,0.000000
5530,0.000000
5531,0.999899
5532,0.998621
5533,0.000000
5534,0.999978
5535,0.000000
5536,0.999712
5537,0.000000
5538,0.000000
5539,0.999866
5540,0.000000
5541,0.000001
5542,0.000002
5543,0.035877
5544,0.000000
5545,0.000000
5546,0.000001
5547,0.000000
5548,0.999930
5549,0.000000
5550,0.998062
5551,0.784290
5552,0.000001
5553,0.000085
5554,0.999836
5555,0.993605
5556,0.000000
5557,0.000000
5558,0.999945
5559,0.999687
5560,0.999843
5561,0.999980
5562,0.999951
5563,0.000001
5564,0.000000
5565,0.997892
5566,0.000002
5567,0.998429
5568,0.957627
5569,0.000003
5570,0.929960
5571,0.999601
5572,0.997355
5573,0.984364
5574,0.999967
5575,0.999973
5576,0.000000
5577,0.999980
5578,0.992340
5579,0.000000
5580,0.999990
5581,0.832820
5582,0.000000
5583,0.000008
5584,0.996114
5585,0.985128
5586,0.999997
5587,1.000000
5588,0.999986
5589,0.000000
5590,0.999999
5591,0.932594
5592,1.000000
5593,0.999577
5594,0.999924
5595,0.000000
5596,0.988915
5597,0.999970
5598,0.000011
5599,0.000000
5600,0.996315
5601,0.999967
5602,0.998197
5603,0.000001
5604,0.999660
5605,0.000000
5606,0.000000
5607,0.999264
5608,0.999931
5609,0.000000
5610,1.000000
5611,0.000000
5612,0.000000
5613,0.999768
5614,0.999999
5615,0.000000
5616,0.000000
5617,0.990229
5618,0.999999
5619,0.999957
5620,0.993110
5621,0.000000
5622,0.000000
5623,0.000000
5624,0.000000
5625,0.999884
5626,0.000190
5627,0.000000
5628,0.999931
5629,0.999926
5630,0.996402
5631,0.990984
5632,0.000000
5633,0.923283
5634,0.000327
5635,0.999195
5636,0.000004
5637,0.000000
5638,0.000001
5639,0.001731
5640,0.999627
5641,0.934694
5642,0.999920
5643,0.000000
5644,0.998640
5645,0.000000
5646,0.000045
5647,0.000000
5648,0.000168
5649,0.999996
5650,0.997360
5651,0.999876
5652,0.000001
5653,0.999998
5654,0.000000
5655,1.000000
5656,0.999821
5657,0.000000
5658,0.216866
5659,0.000000
5660,0.999972
5661,0.000000
5662,0.998413
5663,0.000000
5664,0.000000
5665,0.999705
5666,0.000001
5667,0.999915
5668,0.009927
5669,0.997537
5670,0.992739
5671,0.000000
5672,1.000000
5673,0.000001
5674,0.000000
5675,0.208929
5676,0.102089
5677,0.999994
5678,0.000000
5679,0.000000
5680,0.999873
5681,0.000000
5682,0.000000
5683,0.000000
5684,0.946835
5685,0.000000
5686,0.000000
5687,0.000001
5688,0.999985
5689,0.999645
5690,0.999980
5691,0.999999
5692,0.999994
5693,0.999993
5694,0.999404
5695,0.999996
5696,0.002021
5697,0.999997
5698,0.999103
5699,0.000000
5700,0.999936
5701,0.999986
5702,0.000000
5703,0.997974
5704,0.000001
5705,0.992259
5706,0.999774
5707,0.000007
5708,0.996557
5709,0.000000
5710,0.000000
5711,0.994820
5712,0.000003
5713,0.000000
5714,0.000000
5715,0.999748
5716,0.000000
5717,0.048389
5718,0.826179
5719,0.000000
5720,0.000000
5721,0.000000
5722,0.000000
5723,0.000000
5724,0.000000
5725,0.000000
5726,0.000000
5727,0.000000
5728,0.000000
5729,0.000000
5730,0.999873
5731,0.000531
5732,0.999780
5733,0.999990
5734,0.000000
5735,0.999966
5736,0.000001
5737,0.989562
5738,0.999786
5739,0.999999
5740,0.999998
5741,0.000000
5742,0.989809
5743,0.000000
5744,0.000000
5745,0.000000
5746,0.000000
5747,0.996727
5748,0.999278
5749,0.971543
5750,0.000864
5751,0.912249
5752,0.996788
5753,0.000000
5754,0.000001
5755,0.997542
5756,0.958289
5757,0.000000
5758,0.000000
5759,0.999987
5760,0.988331
5761,0.000001
5762,0.000002
5763,0.000001
5764,0.000000
5765,0.953971
5766,0.991761
5767,0.000000
5768,0.915142
5769,0.000000
5770,0.000000
5771,0.999925
5772,0.999987
5773,0.000000
5774,0.000000
5775,0.000001
5776,0.999980
5777,0.999973
5778,0.999478
5779,0.999667
5780,0.995830
5781,0.000003
5782,0.999923
5783,0.528083
5784,0.999998
5785,0.000003
5786,0.000001
5787,0.997512
5788,0.000000
5789,0.999997
5790,0.000000
5791,0.000004
5792,0.000000
5793,0.000008
5794,0.999990
5795,0.998224
5796,0.999705
5797,0.000007
5798,0.999969
5799,0.943564
5800,0.000000
5801,0.998082
5802,0.000000
5803,0.000000
5804,0.999726
5805,0.999992
5806,0.000000
5807,0.999990
5808,0.999993
5809,0.999398
5810,0.000514
5811,0.000000
5812,0.000029
5813,0.999005
5814,0.000000
5815,0.999918
5816,0.000000
5817,0.000000
5818,0.000000
5819,0.999991
5820,0.999898
5821,0.988995
5822,0.000053
5823,0.000000
5824,0.999366
5825,0.999998
5826,0.989186
5827,0.001978
5828,0.999985
5829,0.999990
5830,0.000000
5831,0.999983
5832,0.000003
5833,0.964428
5834,0.999892
5835,0.000000
5836,0.066968
5837,0.000000
5838,0.000014
5839,0.995268
5840,0.000001
5841,0.000002
5842,0.000025
5843,0.999889
5844,0.000094
5845,0.999727
5846,0.000000
5847,0.000001
5848,0.992058
5849,0.999990
5850,0.000000
5851,0.000000
5852,0.999820
5853,0.000000
5854,0.000000
5855,0.016803
5856,0.000000
5857,0.000000
5858,0.996123
5859,0.000000
5860,1.000000
5861,0.000000
5862,0.999997
5863,0.000002
5864,0.000002
5865,0.000000
5866,0.000004
5867,0.000000
5868,0.000003
5869,0.999983
5870,0.000007
5871,0.002100
5872,0.000000
5873,0.999996
5874,0.996739
5875,0.000000
5876,0.000001
5877,0.168085
5878,0.999980
5879,0.000000
5880,0.999998
5881,0.999997
5882,0.988935
5883,0.993529
5884,0.999999
5885,0.000000
5886,0.999971
5887,0.000000
5888,0.000000
5889,0.000004
5890,0.999991
5891,0.000000
5892,0.999987
5893,0.999959
5894,0.000000
5895,0.000000
5896,0.000000
5897,0.200363
5898,0.999570
5899,0.000000
5900,0.000000
5901,0.993349
5902,0.000000
5903,0.000000
5904,0.949804
5905,0.999955
5906,0.000000
5907,0.000001
5908,0.991126
5909,0.000000
5910,0.000000
5911,0.999967
5912,0.000000
5913,0.000000
5914,0.000000
5915,0.991919
5916,0.999650
5917,0.999959
5918,0.000000
5919,0.999869
5920,0.000000
5921,0.000000
5922,0.987525
5923,0.891070
5924,0.999918
5925,0.999971
5926,0.000000
5927,0.000000
5928,0.999995
5929,0.999939
5930,0.997582
5931,0.999285
5932,0.000000
5933,0.000000
5934,0.000000
5935,0.999999
5936,0.999992
5937,0.000000
5938,0.999327
5939,0.000000
5940,0.000000
5941,0.000000
5942,0.000000
5943,0.999814
5944,0.999980
5945,0.000000
5946,0.999671
5947,0.000000
5948,0.980792
5949,0.000000
5950,0.000000
5951,0.999747
5952,0.998328
5953,0.000000
5954,0.000004
5955,0.999881
5956,0.000003
5957,0.996953
5958,0.999974
5959,0.011698
5960,0.000006
5961,0.000000
5962,0.000000
5963,0.000000
5964,0.000000
5965,0.999532
5966,0.999984
5967,0.000000
5968,0.977056
5969,0.987117
5970,0.999985
5971,0.999999
5972,0.997503
5973,0.998840
5974,0.000000
5975,0.999977
5976,0.999680
5977,0.000000
5978,0.000224
5979,0.998452
5980,0.000000
5981,0.000000
5982,0.000000
5983,0.999377
5984,0.999522
5985,0.999798
5986,0.000000
5987,0.000000
5988,0.997554
5989,0.999975
5990,0.979266
5991,0.000000
5992,0.999450
5993,0.993860
5994,0.000000
5995,0.998796
5996,0.000001
5997,0.989446
5998,0.000001
5999,0.999983
6000,0.997769
6001,0.000000
6002,0.000017
6003,0.000000
6004,0.999962
6005,0.000000
6006,0.000000
6007,0.999891
6008,0.000000
6009,0.000000
6010,0.998369
6011,0.000000
6012,0.990829
6013,0.000000
6014,0.000002
6015,0.000000
6016,0.999987
6017,0.999424
6018,0.000000
6019,0.999479
6020,0.999956
6021,0.000002
6022,0.962049
6023,0.000001
6024,0.000000
6025,0.999876
6026,0.999810
6027,0.999998
6028,1.000000
6029,0.000008
6030,0.999088
6031,0.000000
6032,0.000000
6033,0.000000
6034,0.000000
6035,0.000000
6036,0.000001
6037,0.000000
6038,0.999720
6039,0.000000
6040,0.999693
6041,0.999799
6042,0.994982
6043,0.000000
6044,0.000000
6045,0.999987
6046,0.999988
6047,0.985833
6048,0.000000
6049,0.998310
6050,0.000000
6051,0.998852
6052,0.000000
6053,0.000000
6054,0.000000
6055,0.999976
6056,0.000001
6057,0.000000
6058,0.000000
6059,0.000000
6060,0.000002
6061,0.991390
6062,0.000000
6063,0.000000
6064,0.999996
6065,0.963123
6066,0.998489
6067,0.999961
6068,0.000000
6069,0.000133
6070,0.999941
6071,0.000000
6072,0.999814
6073,0.992990
6074,0.000000
6075,0.632378
6076,0.000000
6077,0.000001
6078,0.999376
6079,0.999734
6080,0.999995
6081,0.000000
6082,0.999982
6083,0.000000
6084,0.987588
6085,0.979866
6086,0.999998
6087,1.000000
6088,0.999975
6089,0.999946
6090,0.999214
6091,0.999990
6092,0.000000
6093,0.999998
6094,0.999962
6095,0.000005
6096,0.000000
6097,0.000000
6098,0.000000
6099,0.000000
6100,0.000000
6101,0.000000
6102,0.000000
6103,0.972022
6104,0.997834
6105,0.999987
6106,0.999999
6107,0.994734
6108,0.999997
6109,0.112981
6110,0.000001
6111,0.970694
6112,0.000000
6113,0.000000
6114,0.000023
6115,0.000000
6116,0.999961
6117,0.999502
6118,0.988329
6119,0.000001
6120,0.999954
6121,0.995716
6122,0.000000
6123,0.999849
6124,0.000001
6125,0.999974
6126,0.872893
6127,0.000001
6128,0.999960
6129,0.000006
6130,0.990626
6131,0.000000
6132,0.000001
6133,0.000000
6134,0.999689
6135,0.000001
6136,0.000001
6137,0.988876
6138,0.000000
6139,0.961608
6140,0.884859
6141,0.996049
6142,0.999742
6143,0.000003
6144,0.000001
6145,0.000000
6146,0.000000
6147,0.000000
6148,1.000000
6149,0.000000
6150,0.000000
6151,0.998597
6152,0.000000
6153,0.000000
6154,0.998193
6155,0.999996
6156,0.000000
6157,0.999975
6158,0.000000
6159,0.000000
6160,1.000000
6161,0.000001
6162,0.999988
6163,0.999961
6164,0.000001
6165,0.000000
6166,0.000000
6167,0.000000
6168,0.000000
6169,0.712114
6170,0.000002
6171,0.000000
6172,0.000000
6173,0.064578
6174,0.000000
6175,0.999978
6176,0.992408
6177,0.999893
6178,0.000000
6179,0.000000
6180,0.996605
6181,0.000000
6182,0.000002
6183,0.999996
6184,0.000000
6185,0.000000
6186,0.940763
6187,0.999998
6188,0.999823
6189,0.000000
6190,0.000000
6191,0.001027
6192,0.998460
6193,0.999735
6194,0.000000
6195,0.000000
6196,0.000000
6197,0.000001
6198,0.000000
6199,0.996785
6200,0.997787
6201,0.999996
6202,0.000003
6203,0.998068
6204,0.000014
6205,0.000000
6206,0.999984
6207,0.754466
6208,1.000000
6209,0.999933
6210,0.000000
6211,0.000000
6212,0.000000
6213,0.000000
6214,0.999771
6215,0.533038
6216,0.000000
6217,1.000000
6218,0.995428
6219,0.997860
6220,0.000000
6221,0.999986
6222,0.999943
6223,0.999482
6224,0.896028
6225,1.000000
6226,0.988904
6227,0.000001
6228,0.000000
6229,0.999988
6230,0.883507
6231,0.999983
6232,0.999841
6233,0.000000
6234,0.000000
6235,0.000002
6236,0.999276
6237,0.999951
6238,0.000000
6239,0.378495
6240,0.000000
6241,0.897070
6242,0.999033
6243,0.000000
6244,0.788853
6245,0.999997
6246,0.998309
6247,0.000000
6248,0.998307
6249,0.999961
6250,0.000018
6251,0.000000
6252,0.000000
6253,0.999849
6254,0.999924
6255,0.998459
6256,0.000000
6257,0.998811
6258,0.000000
6259,0.000000
6260,0.999982
6261,0.000000
6262,0.000000
6263,0.000000
6264,0.999992
6265,0.999916
6266,0.967362
6267,0.000000
6268,0.000000
6269,0.000000
6270,0.000004
6271,0.000000
6272,0.000000
6273,0.987680
6274,0.000000
6275,0.000000
6276,0.000000
6277,0.999948
6278,0.000000
6279,0.999981
6280,0.990783
6281,0.999998
6282,0.000000
6283,0.977918
6284,0.999998
6285,0.999862
6286,0.000000
6287,0.999988
6288,0.999731
6289,0.999864
6290,0.996454
6291,0.000002
6292,0.936885
6293,0.999806
6294,0.999851
6295,0.999760
6296,0.000001
6297,0.000000
6298,0.000011
6299,0.000000
6300,0.000000
6301,0.999865
6302,0.999992
6303,0.000000
6304,0.000097
6305,0.999994
6306,0.064256
6307,0.669161
6308,0.000000
6309,0.999996
6310,0.390665
6311,0.000000
6312,0.000512
6313,0.999717
6314,0.000001
6315,1.000000
6316,0.000001
6317,0.999989
6318,0.999461
6319,0.998140
6320,0.000000
6321,0.999035
6322,0.000096
6323,0.999932
6324,0.000000
6325,0.000001
6326,0.000001
6327,0.999748
6328,0.000028
6329,0.000000
6330,0.000000
6331,0.999143
6332,0.999889
6333,0.000000
6334,0.000002
6335,0.000000
6336,0.000000
6337,0.000003
6338,0.000000
6339,0.135759
6340,0.993782
6341,0.999494
6342,0.000000
6343,0.000000
6344,0.000000
6345,0.000000
6346,0.000000
6347,0.017065
6348,0.992139
6349,0.999991
6350,0.000000
6351,0.997753
6352,0.000000
6353,0.000000
6354,0.999971
6355,0.998735
6356,0.999665
6357,0.000706
6358,0.000000
6359,0.000000
6360,0.000000
6361,0.999165
6362,0.000000
6363,0.970586
6364,0.000000
6365,0.999058
6366,0.000092
6367,0.999962
6368,0.999998
6369,0.000000
6370,0.000006
6371,0.000000
6372,0.000000
6373,0.000001
6374,0.000000
6375,0.998914
6376,0.000000
6377,0.999990
6378,0.000001
6379,0.998256
6380,0.000000
6381,0.000000
6382,0.000000
6383,0.000000
6384,0.989262
6385,0.999992
6386,0.000005
6387,0.999979
6388,0.999997
6389,0.992730
6390,0.000000
6391,0.999993
6392,0.000000
6393,0.999359
6394,0.999651
6395,0.999999
6396,0.000006
6397,0.999875
6398,0.999840
6399,0.979422
6400,0.999989
6401,0.000000
6402,0.999582
6403,0.000000
6404,0.999643
6405,0.000001
6406,0.999995
6407,0.000000
6408,0.000008
6409,0.999329
6410,0.000104
6411,0.000000
6412,0.000000
6413,0.000000
6414,0.000000
6415,0.719030
6416,0.000001
6417,0.000956
6418,0.000000
6419,0.000000
6420,0.999989
6421,0.998314
6422,0.999611
6423,0.000001
6424,0.000000
6425,0.000003
6426,0.999758
6427,0.000000
6428,0.999997
6429,0.999997
6430,0.000001
6431,0.975054
6432,0.999697
6433,0.997922
6434,0.000000
6435,0.999873
6436,0.999933
6437,0.000021
6438,0.999998
6439,0.901032
6440,0.000000
6441,0.000000
6442,0.000000
6443,0.997292
6444,0.993659
6445,0.999956
6446,0.998564
6447,0.996797
6448,0.055414
6449,0.996636
6450,0.995133
6451,0.000001
6452,0.000000
6453,0.926670
6454,0.000001
6455,0.999710
6456,0.000000
6457,0.987588
6458,0.000001
6459,0.000002
6460,0.994924
6461,0.969783
6462,0.999888
6463,0.000002
6464,0.996747
6465,0.000000
6466,0.999095
6467,0.996819
6468,0.976133
6469,0.999790
6470,0.000000
6471,0.000000
6472,0.000000
6473,0.999700
6474,0.000000
6475,0.983180
6476,0.999042
6477,0.000000
6478,0.998894
6479,0.000001
6480,0.999741
6481,0.999726
6482,1.000000
6483,0.000000
6484,0.000000
6485,0.999290
6486,0.000000
6487,0.000000
6488,0.000000
6489,0.004459
6490,0.000000
6491,0.998445
6492,0.999973
6493,0.993905
6494,0.000002
6495,0.000000
6496,0.000000
6497,0.999953
6498,0.000001
6499,0.999861
6500,0.989505
6501,0.000000
6502,0.999519
6503,0.999223
6504,0.016449
6505,0.000000
6506,0.999998
6507,0.999999
6508,0.000000
6509,0.000001
6510,1.000000
6511,0.998390
6512,0.999989
6513,0.000000
6514,0.847962
6515,0.000000
6516,1.000000
6517,0.676642
6518,0.000000
6519,0.000000
6520,0.000000
6521,0.000001
6522,0.000000
6523,0.999835
6524,0.999990
6525,0.979002
6526,0.997519
6527,0.998034
6528,0.000000
6529,0.997860
6530,0.999436
6531,0.000000
6532,0.999997
6533,0.000002
6534,0.000000
6535,0.000000
6536,0.999999
6537,0.000000
6538,0.000094
6539,0.999996
6540,0.998286
6541,0.000000
6542,0.999404
6543,0.000002
6544,0.999989
6545,0.999953
6546,0.996571
6547,0.000007
6548,0.000000
6549,0.989006
6550,0.000000
6551,1.000000
6552,0.000044
6553,0.000000
6554,0.999911
6555,0.000000
6556,0.999785
6557,0.000000
6558,0.000000
6559,0.000000
6560,0.942560
6561,0.000000
6562,0.000000
6563,0.000121
6564,0.999968
6565,0.000000
6566,0.999985
6567,0.999990
6568,0.000001
6569,0.999833
6570,0.000000
6571,0.000000
6572,0.999856
6573,0.999986
6574,0.882679
6575,0.000000
6576,0.000000
6577,0.999592
6578,0.000000
6579,0.000000
6580,0.997250
6581,0.000000
6582,0.488820
6583,0.962705
6584,0.000000
6585,0.999945
6586,0.999605
6587,0.000000
6588,0.954807
6589,0.996918
6590,0.933119
6591,0.999971
6592,0.999942
6593,0.999738
6594,0.000002
6595,0.000000
6596,1.000000
6597,0.000001
6598,0.000004
6599,1.000000
6600,0.999996
6601,0.000000
6602,0.999674
6603,0.000000
6604,0.000000
6605,0.000000
6606,0.949667
6607,0.999844
6608,0.998779
6609,0.000000
6610,0.999859
6611,0.998946
6612,0.000003
6613,0.000000
6614,0.000000
6615,0.996130
6616,0.000001
6617,0.000016
6618,0.000000
6619,1.000000
6620,0.999941
6621,0.999619
6622,0.858163
6623,0.000007
6624,0.000000
6625,0.708248
6626,0.000000
6627,0.991686
6628,0.999641
6629,0.983068
6630,0.475985
6631,0.999722
6632,0.995720
6633,0.000003
6634,0.000000
6635,0.998739
6636,0.999965
6637,0.999959
6638,0.000000
6639,0.000002
6640,0.999954
6641,0.718386
6642,0.000000
6643,0.999977
6644,0.000000
6645,0.000000
6646,0.124841
6647,0.000000
6648,0.999932
6649,0.999734
6650,0.999266
6651,0.999902
6652,0.999999
6653,0.999999
6654,0.999926
6655,0.000000
6656,0.000000
6657,0.000000
6658,0.000000
6659,1.000000
6660,0.000000
6661,0.999957
6662,0.999652
6663,0.991680
6664,0.999980
6665,0.955786
6666,0.000000
6667,0.000000
6668,0.999999
6669,0.000000
6670,0.999743
6671,0.999529
6672,0.999518
6673,0.000000
6674,0.999970
6675,0.998075
6676,0.999834
6677,0.000000
6678,0.000000
6679,0.998730
6680,0.000000
6681,0.000000
6682,0.000000
6683,0.000001
6684,0.001126
6685,0.933147
6686,0.000000
6687,0.000000
6688,0.999930
6689,0.000003
6690,0.000000
6691,0.000000
6692,0.000000
6693,0.000000
6694,0.000000
6695,0.000000
6696,0.000000
6697,0.000000
6698,0.000000
6699,0.999729
6700,0.999975
6701,0.999976
6702,0.000000
6703,0.999634
6704,0.998739
6705,0.000000
6706,0.000000
6707,0.999852
6708,0.999983
6709,0.000001
6710,0.999999
6711,0.000000
6712,0.999872
6713,0.000001
6714,0.000000
6715,0.992407
6716,0.999997
6717,0.000000
6718,0.998044
6719,0.351263
6720,0.999415
6721,0.999869
6722,0.999973
6723,0.000000
6724,0.000000
6725,1.000000
6726,0.000000
6727,0.000000
6728,0.999894
6729,0.999988
6730,0.000000
6731,0.856540
6732,1.000000
6733,0.999997
6734,1.000000
6735,0.998620
6736,0.000000
6737,0.999998
6738,0.998786
6739,0.000001
6740,0.000000
6741,0.999961
6742,0.991342
6743,0.000006
6744,0.000000
6745,0.991624
6746,0.000001
6747,0.000007
6748,0.000000
6749,0.000007
6750,0.000000
6751,0.999987
6752,0.000000
6753,1.000000
6754,0.999996
6755,0.000000
6756,0.000000
6757,0.999918
6758,0.000000
6759,0.999939
6760,0.000000
6761,0.999986
6762,0.000001
6763,1.000000
6764,0.000001
6765,0.000000
6766,0.996628
6767,0.988680
6768,0.000000
6769,0.000000
6770,0.000005
6771,0.999949
6772,0.979454
6773,0.999712
6774,0.999995
6775,0.999833
6776,0.000000
6777,0.000009
6778,0.000000
6779,0.459186
6780,0.000000
6781,0.000000
6782,0.000004
6783,0.000000
6784,0.000000
6785,0.000000
6786,0.999997
6787,0.085081
6788,0.000000
6789,0.000000
6790,0.996434
6791,0.999704
6792,0.999993
6793,0.000000
6794,0.999736
6795,0.000002
6796,0.000000
6797,0.999989
6798,0.000000
6799,0.999790
6800,0.998974
6801,0.000000
6802,0.979659
6803,0.999911
6804,0.998369
6805,0.000002
6806,0.951101
6807,0.000001
6808,0.000000
6809,0.947976
6810,0.000001
6811,0.987774
6812,0.000000
6813,0.996942
6814,0.999969
6815,0.988298
6816,0.999082
6817,0.000000
6818,0.999846
6819,0.992934
6820,0.999035
6821,0.000000
6822,0.957799
6823,0.997905
6824,0.999897
6825,0.998630
6826,0.000000
6827,0.637285
6828,0.967837
6829,0.000000
6830,0.000000
6831,0.999768
6832,0.999992
6833,0.371766
6834,0.999991
6835,0.999992
6836,0.000000
6837,0.000096
6838,0.000000
6839,0.994126
6840,0.980251
6841,0.000002
6842,0.999555
6843,0.996581
6844,0.999984
6845,0.000000
6846,0.998032
6847,0.999431
6848,0.000000
6849,0.999258
6850,0.999994
6851,0.000000
6852,0.999776
6853,0.999997
6854,0.788219
6855,0.000000
6856,0.999980
6857,0.968039
6858,0.989437
6859,0.999982
6860,0.000000
6861,0.000000
6862,0.998436
6863,0.000021
6864,0.000000
6865,0.000000
6866,0.986403
6867,0.000000
6868,0.996741
6869,0.985869
6870,0.999488
6871,0.000000
6872,0.999954
6873,0.000001
6874,0.000000
6875,0.476116
6876,0.801340
6877,0.000002
6878,0.000000
6879,0.995510
6880,0.000000
6881,0.000000
6882,0.000000
6883,0.984069
6884,0.726839
6885,0.999821
6886,0.999981
6887,0.999934
6888,0.000000
6889,0.000003
6890,0.000000
6891,0.000000
6892,0.895340
6893,0.000000
6894,0.000028
6895,0.999999
6896,0.000000
6897,0.000000
6898,0.000000
6899,0.927712
6900,0.000000
6901,0.999286
6902,0.999072
6903,0.000000
6904,0.000000
6905,0.000000
6906,0.999985
6907,0.999994
6908,0.999816
6909,0.108057
6910,0.794012
6911,0.999997
6912,0.999911
6913,0.000000
6914,0.984254
6915,0.000000
6916,0.993241
6917,0.000000
6918,0.999672
6919,0.000000
6920,1.000000
6921,0.000000
6922,0.000000
6923,0.999852
6924,0.000003
6925,0.000000
6926,0.999992
6927,0.000000
6928,0.783099
6929,0.999828
6930,0.000000
6931,0.000000
6932,0.858236
6933,0.000002
6934,0.999900
6935,0.000003
6936,0.999890
6937,0.000000
6938,0.999965
6939,0.000002
6940,0.000000
6941,0.999913
6942,0.000000
6943,0.000000
6944,0.999836
6945,0.972793
6946,0.000000
6947,0.998891
6948,0.999967
6949,0.999998
6950,0.875006
6951,0.000000
6952,0.996614
6953,0.999982
6954,0.000000
6955,0.999993
6956,0.999959
6957,0.000000
6958,0.966860
6959,0.000000
6960,0.000000
6961,0.000000
6962,0.938706
6963,0.999878
6964,0.000000
6965,0.000000
6966,0.000000
6967,0.714931
6968,0.000000
6969,0.000000
6970,0.000000
6971,0.000001
6972,0.999980
6973,0.000000
6974,0.887641
6975,0.000000
6976,0.000026
6977,0.000000
6978,0.987216
6979,0.000000
6980,0.999980
6981,0.000050
6982,0.977340
6983,0.000000
6984,0.999808
6985,0.999914
6986,0.999995
6987,0.998731
6988,0.000017
6989,0.000001
6990,0.000000
6991,0.000000
6992,0.999963
6993,0.000000
6994,0.998308
6995,0.000000
6996,0.013413
6997,0.999904
6998,0.000000
6999,0.999999
7000,0.916789
7001,0.989120
7002,0.999124
7003,0.000000
7004,0.000000
7005,0.000000
7006,0.999998
7007,0.000000
7008,0.999818
7009,0.000000
7010,0.999999
7011,0.000002
7012,0.000000
7013,0.998736
7014,0.000018
7015,0.000000
7016,0.000001
7017,0.999996
7018,0.999835
7019,0.000049
7020,0.000000
7021,0.000000
7022,0.000002
7023,0.000000
7024,0.000002
7025,0.000008
7026,0.999688
7027,0.000000
7028,0.000000
7029,0.000001
7030,0.000000
7031,0.999908
7032,0.000001
7033,0.000000
7034,0.467254
7035,0.999267
7036,0.999926
7037,0.999815
7038,0.000000
7039,0.000062
7040,0.000007
7041,0.000000
7042,0.000000
7043,0.999992
7044,0.000000
7045,0.000000
7046,0.000000
7047,0.999858
7048,0.000003
7049,0.000000
7050,0.000000
7051,1.000000
7052,1.000000
7053,0.999972
7054,0.999930
7055,0.999991
7056,0.000000
7057,0.000000
7058,0.000000
7059,0.999614
7060,0.000000
7061,0.000000
7062,0.000000
7063,0.000001
7064,0.083513
7065,0.999990
7066,0.999930
7067,0.000000
7068,0.999688
7069,0.999283
7070,0.000002
7071,0.000002
7072,0.646582
7073,0.001014
7074,0.999942
7075,0.000091
7076,0.999997
7077,0.999996
7078,0.950420
7079,0.984537
7080,0.999969
7081,0.999020
7082,0.989024
7083,1.000000
7084,0.000000
7085,0.999985
7086,0.000000
7087,0.000002
7088,0.984861
7089,0.000000
7090,0.000000
7091,0.000000
7092,0.000000
7093,0.054536
7094,0.000001
7095,0.000000
7096,0.999744
7097,0.999983
7098,0.810221
7099,0.000007
7100,0.000000
7101,0.000001
7102,0.973889
7103,0.000000
7104,0.999049
7105,0.002720
7106,0.000000
7107,1.000000
7108,0.000000
7109,0.000000
7110,0.957658
7111,1.000000
7112,0.813602
7113,0.000001
7114,0.998866
7115,0.000000
7116,0.999965
7117,0.997895
7118,0.000000
7119,0.999954
7120,0.999890
