id,label
5372,0.016133
5373,0.110647
5374,0.000045
5375,0.989076
5376,0.768174
5377,0.991850
5378,0.991588
5379,0.008841
5380,0.960131
5381,0.992832
5382,0.999997
5383,0.999992
5384,0.000001
5385,0.977032
5386,0.000000
5387,0.000001
5388,0.995141
5389,0.000004
5390,0.986256
5391,0.994741
5392,0.000040
5393,0.435609
5394,0.999556
5395,0.913779
5396,0.948419
5397,0.000000
5398,0.000058
5399,0.998647
5400,0.884153
5401,0.000000
5402,0.999728
5403,0.999851
5404,0.668645
5405,0.686898
5406,0.940436
5407,0.998997
5408,0.000000
5409,0.978085
5410,0.961893
5411,0.256263
5412,0.512018
5413,0.979642
5414,0.994570
5415,0.000000
5416,0.890158
5417,0.024086
5418,0.422477
5419,0.972792
5420,0.998584
5421,0.793870
5422,0.457918
5423,0.000000
5424,0.000000
5425,0.962229
5426,0.989128
5427,0.956159
5428,0.999752
5429,0.000348
5430,0.356840
5431,0.999871
5432,0.995743
5433,0.993268
5434,0.999916
5435,0.488501
5436,0.890173
5437,0.941098
5438,0.999734
5439,0.189530
5440,0.999486
5441,0.845645
5442,0.999766
5443,0.784614
5444,0.923940
5445,0.000000
5446,0.999989
5447,0.570792
5448,0.856886
5449,0.989094
5450,0.999250
5451,0.978611
5452,0.000055
5453,0.000000
5454,0.899152
5455,0.993490
5456,0.338598
5457,0.975157
5458,0.905592
5459,0.776259
5460,0.007207
5461,0.000724
5462,0.014548
5463,0.960824
5464,1.000000
5465,0.999999
5466,0.000617
5467,0.923092
5468,1.000000
5469,0.581246
5470,0.999967
5471,0.090260
5472,0.051186
5473,0.953913
5474,0.000000
5475,0.696549
5476,0.471098
5477,0.917201
5478,0.996125
5479,1.000000
5480,0.000000
5481,0.995431
5482,0.000000
5483,0.001180
5484,0.999996
5485,0.998708
5486,0.000015
5487,0.999997
5488,0.998859
5489,0.999060
5490,0.996753
5491,0.994342
5492,0.003693
5493,1.000000
5494,0.963790
5495,0.987446
5496,0.978241
5497,0.000001
5498,0.000000
5499,0.000087
5500,0.000000
5501,0.998630
5502,0.411727
5503,0.999618
5504,0.983737
5505,0.622971
5506,0.046956
5507,0.999778
5508,0.934331
5509,0.999509
5510,0.071284
5511,0.983828
5512,0.997011
5513,0.999597
5514,0.999561
5515,0.997994
5516,0.305063
5517,0.000028
5518,0.000009
5519,1.000000
5520,0.997177
5521,0.982230
5522,0.997917
5523,0.000000
5524,0.994770
5525,0.000000
5526,0.493856
5527,0.999999
5528,0.634373
5529,0.000000
5530,0.000027
5531,0.328648
5532,0.999001
5533,0.010083
5534,1.000000
5535,0.000000
5536,1.000000
5537,0.000002
5538,0.000000
5539,0.999713
5540,0.000337
5541,0.509408
5542,0.000407
5543,0.949609
5544,0.000000
5545,0.000375
5546,0.004721
5547,0.000041
5548,0.000140
5549,0.000000
5550,0.542298
5551,0.999001
5552,0.000000
5553,0.968909
5554,0.997393
5555,0.985338
5556,0.000000
5557,0.163670
5558,0.389306
5559,0.995776
5560,0.998017
5561,0.963721
5562,0.989199
5563,0.825575
5564,0.002973
5565,0.903415
5566,0.406129
5567,0.999985
5568,0.102618
5569,0.394108
5570,0.962225
5571,0.998732
5572,0.991136
5573,0.868920
5574,0.999716
5575,0.999997
5576,0.000000
5577,0.997756
5578,0.966308
5579,0.000000
5580,1.000000
5581,0.998613
5582,0.604560
5583,0.508741
5584,0.999871
5585,0.998903
5586,0.519654
5587,0.992904
5588,0.995798
5589,0.520296
5590,0.950712
5591,0.986864
5592,0.998533
5593,0.991032
5594,0.953127
5595,0.733290
5596,0.998810
5597,0.556764
5598,0.000000
5599,0.000155
5600,0.999495
5601,0.999907
5602,0.999883
5603,0.001929
5604,0.521220
5605,0.000000
5606,0.000000
5607,0.915339
5608,0.952329
5609,0.000002
5610,0.987969
5611,0.000001
5612,0.000000
5613,0.997387
5614,0.993050
5615,0.000221
5616,0.058693
5617,0.965872
5618,0.925061
5619,0.462728
5620,0.998829
5621,0.000000
5622,0.000000
5623,0.000000
5624,0.000000
5625,0.996163
5626,0.918677
5627,0.720028
5628,0.763682
5629,0.986437
5630,0.985519
5631,0.995763
5632,0.248512
5633,0.999749
5634,0.062346
5635,0.999988
5636,0.011703
5637,0.000000
5638,0.000000
5639,0.824213
5640,0.883138
5641,0.984571
5642,0.997246
5643,0.000000
5644,0.143504
5645,0.008864
5646,0.723687
5647,0.000000
5648,0.441408
5649,0.998047
5650,0.997897
5651,0.565343
5652,0.000002
5653,1.000000
5654,0.193494
5655,0.994753
5656,0.946216
5657,0.773489
5658,0.805133
5659,0.000000
5660,0.531003
5661,0.000000
5662,0.997319
5663,0.000000
5664,0.014238
5665,1.000000
5666,0.212164
5667,0.992184
5668,0.000000
5669,0.664847
5670,0.653916
5671,0.043024
5672,0.989299
5673,0.000000
5674,0.000000
5675,0.073948
5676,0.921980
5677,0.992604
5678,0.000000
5679,0.000003
5680,0.996877
5681,0.000000
5682,0.000000
5683,0.000003
5684,0.942505
5685,0.000000
5686,0.000000
5687,0.165199
5688,0.986096
5689,0.996485
5690,0.528030
5691,0.829617
5692,0.658073
5693,0.880787
5694,0.993479
5695,0.360556
5696,0.927961
5697,0.990327
5698,0.999117
5699,0.000005
5700,0.999935
5701,0.848868
5702,0.000000
5703,0.977141
5704,0.000000
5705,0.957864
5706,0.999627
5707,0.705570
5708,0.644450
5709,0.008706
5710,0.000004
5711,0.695163
5712,0.000003
5713,0.000003
5714,0.000000
5715,0.999281
5716,0.000000
5717,0.951043
5718,0.237782
5719,0.018464
5720,0.000007
5721,0.000000
5722,0.000000
5723,0.000000
5724,0.000018
5725,0.000000
5726,0.000000
5727,0.000143
5728,0.000000
5729,0.000000
5730,0.496870
5731,0.025054
5732,0.999991
5733,0.998470
5734,0.000000
5735,0.853873
5736,0.000003
5737,0.983073
5738,0.794499
5739,0.999949
5740,0.999583
5741,0.000045
5742,0.193599
5743,0.000000
5744,0.015336
5745,0.000000
5746,0.000008
5747,0.999447
5748,0.971551
5749,0.001236
5750,0.000001
5751,0.999388
5752,0.998916
5753,0.986791
5754,0.003109
5755,0.969616
5756,0.724049
5757,0.000000
5758,0.012579
5759,0.994650
5760,0.067931
5761,0.000000
5762,0.000000
5763,0.354132
5764,0.000002
5765,0.998732
5766,0.691270
5767,0.000000
5768,0.780035
5769,0.000000
5770,0.000000
5771,0.999921
5772,1.000000
5773,0.000000
5774,0.000099
5775,0.000130
5776,0.999999
5777,0.999635
5778,0.999705
5779,0.967913
5780,0.999877
5781,0.000000
5782,0.999995
5783,0.989345
5784,1.000000
5785,0.000000
5786,0.000000
5787,0.965384
5788,0.000284
5789,0.998185
5790,0.006429
5791,0.000000
5792,0.000001
5793,0.001971
5794,0.924155
5795,0.999763
5796,0.849412
5797,0.120498
5798,0.994390
5799,0.994134
5800,0.072232
5801,0.769483
5802,0.000000
5803,0.000000
5804,0.987745
5805,0.999992
5806,0.007640
5807,0.894002
5808,0.967740
5809,0.983438
5810,0.717424
5811,0.000000
5812,0.422042
5813,0.992268
5814,0.000000
5815,0.784456
5816,0.000000
5817,0.001291
5818,0.000000
5819,0.984612
5820,0.990551
5821,0.988571
5822,0.737933
5823,0.000399
5824,0.933701
5825,0.999002
5826,0.833734
5827,0.989818
5828,0.817105
5829,0.912445
5830,0.029262
5831,0.999620
5832,0.000000
5833,0.314848
5834,0.999995
5835,0.000012
5836,0.961860
5837,0.000000
5838,0.000096
5839,0.099866
5840,0.000000
5841,0.691265
5842,0.781142
5843,0.999997
5844,0.000000
5845,1.000000
5846,0.018795
5847,0.000024
5848,0.602879
5849,0.331635
5850,0.000000
5851,0.000000
5852,0.940100
5853,0.000000
5854,0.002831
5855,0.698247
5856,0.269777
5857,0.000000
5858,0.963991
5859,0.000000
5860,0.999169
5861,0.000000
5862,0.167901
5863,0.013585
5864,0.729181
5865,0.000000
5866,0.000000
5867,0.000000
5868,0.000000
5869,1.000000
5870,0.486872
5871,0.140888
5872,0.000000
5873,0.192735
5874,0.972691
5875,0.000000
5876,0.000000
5877,0.949576
5878,0.986490
5879,0.667515
5880,0.961629
5881,0.998789
5882,0.553776
5883,0.603786
5884,0.780599
5885,0.000000
5886,0.997513
5887,0.054434
5888,0.000613
5889,0.120642
5890,0.996731
5891,0.000000
5892,0.999990
5893,0.997743
5894,0.000000
5895,0.000000
5896,0.000109
5897,0.043142
5898,0.999346
5899,0.000000
5900,0.000000
5901,0.998335
5902,0.000000
5903,0.000000
5904,0.998838
5905,0.974357
5906,0.185714
5907,0.001749
5908,0.935859
5909,0.697773
5910,0.197536
5911,0.997300
5912,0.258978
5913,0.000881
5914,0.000000
5915,0.999995
5916,0.970978
5917,0.998599
5918,0.000000
5919,0.999966
5920,0.000000
5921,0.155002
5922,0.709361
5923,0.360540
5924,0.999984
5925,0.924807
5926,0.001846
5927,0.000057
5928,1.000000
5929,0.904762
5930,0.999999
5931,0.982263
5932,0.000000
5933,0.053253
5934,0.060452
5935,0.999945
5936,0.999586
5937,0.757708
5938,0.616641
5939,0.001176
5940,0.049475
5941,0.000000
5942,0.721862
5943,0.654004
5944,0.997973
5945,0.000000
5946,0.945451
5947,0.000006
5948,0.999979
5949,0.000000
5950,0.000000
5951,0.999991
5952,0.655091
5953,0.000004
5954,0.126110
5955,0.417894
5956,0.993902
5957,0.553306
5958,0.773432
5959,0.997546
5960,0.000000
5961,0.000065
5962,0.000000
5963,0.000000
5964,0.310932
5965,0.866215
5966,0.502315
5967,0.686678
5968,0.803162
5969,0.999998
5970,0.997725
5971,0.661798
5972,0.999998
5973,0.999726
5974,0.000015
5975,0.951645
5976,0.029894
5977,0.744030
5978,0.000591
5979,0.974162
5980,0.002267
5981,0.000359
5982,0.000000
5983,0.568412
5984,0.999990
5985,0.999837
5986,0.596225
5987,0.000000
5988,0.918929
5989,0.998838
5990,0.188625
5991,0.161000
5992,0.981688
5993,0.304293
5994,0.000005
5995,0.992310
5996,0.170044
5997,0.421361
5998,0.000000
5999,0.999951
6000,1.000000
6001,0.064529
6002,0.000000
6003,0.980529
6004,0.939030
6005,0.446458
6006,0.373934
6007,0.070060
6008,0.000000
6009,0.000000
6010,0.999755
6011,0.000002
6012,0.692550
6013,0.000000
6014,0.000002
6015,0.000001
6016,0.999998
6017,0.998197
6018,0.004578
6019,0.987547
6020,0.983467
6021,0.000001
6022,0.000412
6023,0.000633
6024,0.000000
6025,0.992067
6026,0.971837
6027,0.981815
6028,0.953704
6029,0.004690
6030,0.188341
6031,0.000000
6032,0.000000
6033,0.000000
6034,0.000000
6035,0.001332
6036,0.057104
6037,0.000000
6038,0.948113
6039,0.000000
6040,0.999993
6041,0.999988
6042,0.976969
6043,0.000000
6044,0.000000
6045,1.000000
6046,1.000000
6047,0.984992
6048,0.000000
6049,0.999971
6050,0.001568
6051,0.217847
6052,0.000000
6053,0.000000
6054,0.000168
6055,0.593186
6056,0.000033
6057,0.000995
6058,0.000000
6059,0.000000
6060,0.000105
6061,0.973537
6062,0.000000
6063,0.000000
6064,0.999992
6065,0.130878
6066,0.999595
6067,0.862142
6068,0.994680
6069,0.995937
6070,0.971563
6071,0.021404
6072,0.999999
6073,0.999994
6074,0.000000
6075,0.664687
6076,0.000000
6077,0.000039
6078,0.999969
6079,0.996927
6080,0.987839
6081,0.000000
6082,1.000000
6083,0.007061
6084,0.924325
6085,0.314993
6086,0.999958
6087,0.986320
6088,1.000000
6089,0.951282
6090,0.999999
6091,0.442616
6092,0.000000
6093,0.999990
6094,0.999344
6095,0.001667
6096,0.071887
6097,0.003351
6098,0.000621
6099,0.000000
6100,0.000016
6101,0.970388
6102,0.000200
6103,0.999981
6104,0.999985
6105,0.998543
6106,0.998389
6107,0.999953
6108,0.997456
6109,0.100242
6110,0.000000
6111,0.414369
6112,0.530026
6113,0.547894
6114,0.000000
6115,0.000000
6116,0.930861
6117,0.984131
6118,0.126586
6119,0.000001
6120,0.961787
6121,0.807616
6122,0.000667
6123,0.468283
6124,0.000002
6125,1.000000
6126,0.040042
6127,0.138396
6128,0.107912
6129,0.028851
6130,0.966228
6131,0.000000
6132,0.000000
6133,0.202979
6134,0.998765
6135,0.000000
6136,0.279569
6137,0.992648
6138,0.000000
6139,0.638099
6140,0.995103
6141,0.852081
6142,1.000000
6143,0.000000
6144,0.000092
6145,0.000103
6146,0.000000
6147,0.010328
6148,0.999755
6149,0.000000
6150,0.084129
6151,0.392049
6152,0.003345
6153,0.383164
6154,0.887291
6155,0.986517
6156,0.451715
6157,0.999905
6158,0.000000
6159,0.000000
6160,0.987479
6161,0.000000
6162,0.999967
6163,1.000000
6164,0.000000
6165,0.113530
6166,0.000000
6167,0.001072
6168,0.000037
6169,0.197199
6170,0.580523
6171,0.689943
6172,0.000000
6173,0.139775
6174,0.000907
6175,0.996173
6176,0.986274
6177,0.998908
6178,0.741913
6179,0.000013
6180,0.684696
6181,0.000225
6182,0.592306
6183,0.987599
6184,0.000004
6185,0.000000
6186,0.965365
6187,0.989330
6188,0.636264
6189,0.022221
6190,0.000000
6191,0.877404
6192,0.324351
6193,0.851514
6194,0.000000
6195,0.162775
6196,0.009390
6197,0.000306
6198,0.000000
6199,0.960445
6200,0.993230
6201,0.999175
6202,0.000000
6203,0.999999
6204,0.003430
6205,0.000000
6206,0.999996
6207,0.999482
6208,0.024456
6209,0.997239
6210,0.000002
6211,0.000048
6212,0.043786
6213,0.988807
6214,0.999740
6215,0.968091
6216,0.000000
6217,0.992035
6218,0.993181
6219,0.985072
6220,0.025600
6221,0.999630
6222,0.000627
6223,0.996788
6224,0.536707
6225,0.141818
6226,0.845659
6227,0.000002
6228,0.040817
6229,0.993816
6230,0.783070
6231,0.967983
6232,0.434087
6233,0.000000
6234,0.938687
6235,0.000000
6236,0.997607
6237,0.818626
6238,0.009863
6239,0.698585
6240,0.001019
6241,0.996260
6242,0.917496
6243,0.134155
6244,0.987946
6245,0.981440
6246,0.999658
6247,0.000000
6248,0.999433
6249,0.999985
6250,0.000000
6251,0.724020
6252,0.914188
6253,0.999791
6254,0.999420
6255,0.850462
6256,0.680195
6257,0.799937
6258,0.013520
6259,0.000000
6260,0.282665
6261,0.014035
6262,0.000000
6263,0.000000
6264,0.407948
6265,1.000000
6266,0.742728
6267,0.011606
6268,0.000000
6269,0.095476
6270,0.000055
6271,0.000000
6272,0.000000
6273,0.962412
6274,0.141998
6275,0.000000
6276,0.000000
6277,0.999984
6278,0.000000
6279,0.013540
6280,0.999998
6281,0.997598
6282,0.824117
6283,0.999643
6284,0.999987
6285,0.677383
6286,0.000000
6287,0.714442
6288,0.843205
6289,0.999959
6290,0.999587
6291,0.000479
6292,0.921766
6293,0.705796
6294,0.997169
6295,0.999703
6296,0.758480
6297,0.000000
6298,0.001268
6299,0.000004
6300,0.000019
6301,0.988763
6302,0.695509
6303,0.000011
6304,0.030931
6305,0.973993
6306,0.977737
6307,0.518711
6308,0.000000
6309,0.389296
6310,0.559338
6311,0.960162
6312,0.633305
6313,0.999486
6314,0.000000
6315,0.954587
6316,0.000000
6317,0.053742
6318,0.997716
6319,1.000000
6320,0.903935
6321,0.998486
6322,0.970381
6323,0.999996
6324,0.000001
6325,0.433109
6326,0.000259
6327,0.999724
6328,0.320842
6329,0.000000
6330,0.000000
6331,0.999935
6332,0.999986
6333,0.000000
6334,0.392332
6335,0.000000
6336,0.000000
6337,0.222215
6338,0.000000
6339,0.036942
6340,0.988702
6341,0.967062
6342,0.000125
6343,0.959946
6344,0.017710
6345,0.000000
6346,0.000180
6347,0.267537
6348,0.741071
6349,0.998084
6350,0.000000
6351,0.840335
6352,0.000000
6353,0.000000
6354,0.998351
6355,0.999795
6356,0.886501
6357,0.000026
6358,0.000000
6359,0.000000
6360,0.000000
6361,0.665626
6362,0.000189
6363,0.956831
6364,0.000000
6365,0.988356
6366,0.150285
6367,0.999727
6368,0.999538
6369,0.000000
6370,0.000000
6371,0.000004
6372,0.017238
6373,0.770083
6374,0.000000
6375,0.372818
6376,0.000823
6377,0.999999
6378,0.305685
6379,0.990876
6380,0.365802
6381,0.521372
6382,0.037352
6383,0.000000
6384,0.982291
6385,0.999599
6386,0.000120
6387,0.978127
6388,0.948049
6389,0.999996
6390,0.000000
6391,0.999035
6392,0.000033
6393,0.999290
6394,0.998519
6395,0.999956
6396,0.016540
6397,0.718640
6398,1.000000
6399,0.999063
6400,0.999159
6401,0.019415
6402,0.000637
6403,0.000000
6404,0.998919
6405,0.009039
6406,0.893406
6407,0.000000
6408,0.002428
6409,1.000000
6410,0.000004
6411,0.000000
6412,0.562005
6413,0.000000
6414,0.000008
6415,0.980496
6416,0.000027
6417,0.051018
6418,0.000000
6419,0.000001
6420,0.999964
6421,0.987418
6422,0.973276
6423,0.000000
6424,0.000005
6425,0.000166
6426,0.884803
6427,0.000461
6428,1.000000
6429,0.982691
6430,0.000000
6431,0.445916
6432,0.997307
6433,0.345071
6434,0.000001
6435,0.999513
6436,0.984769
6437,0.002225
6438,0.998722
6439,0.930089
6440,0.000000
6441,0.004992
6442,0.302547
6443,0.956702
6444,0.189863
6445,0.999999
6446,0.969695
6447,0.991831
6448,0.924632
6449,0.999998
6450,0.998225
6451,0.955491
6452,0.000000
6453,0.972773
6454,0.012689
6455,0.994585
6456,0.989534
6457,0.904525
6458,0.011282
6459,0.000083
6460,0.863979
6461,0.698682
6462,0.948038
6463,0.005270
6464,0.999826
6465,0.000000
6466,0.990968
6467,0.999295
6468,0.013853
6469,0.967734
6470,0.000000
6471,0.000008
6472,0.000029
6473,0.994399
6474,0.000000
6475,0.425636
6476,0.988229
6477,0.000000
6478,0.903175
6479,0.188445
6480,0.999133
6481,1.000000
6482,0.966873
6483,0.000477
6484,0.000000
6485,0.999917
6486,0.721225
6487,0.089228
6488,0.022249
6489,0.962634
6490,0.000000
6491,0.916103
6492,0.112783
6493,0.978326
6494,0.534690
6495,0.000131
6496,0.000000
6497,0.084572
6498,0.000000
6499,0.999907
6500,0.414013
6501,0.000216
6502,0.979292
6503,0.999998
6504,0.003857
6505,0.000000
6506,0.999871
6507,1.000000
6508,0.000000
6509,0.008761
6510,0.944725
6511,0.994699
6512,0.901909
6513,0.000226
6514,0.185349
6515,0.000004
6516,0.798311
6517,0.878422
6518,0.000049
6519,0.000000
6520,0.000001
6521,0.071858
6522,0.004677
6523,0.956700
6524,0.999894
6525,0.820977
6526,0.974813
6527,0.517253
6528,0.462590
6529,0.540772
6530,0.953230
6531,0.000000
6532,0.998603
6533,0.355270
6534,0.000000
6535,0.000000
6536,0.991009
6537,0.101552
6538,0.064730
6539,0.988774
6540,0.996248
6541,0.000001
6542,0.972032
6543,0.002090
6544,0.935232
6545,0.999987
6546,1.000000
6547,0.004454
6548,0.001476
6549,0.819125
6550,0.022344
6551,0.871157
6552,0.730520
6553,0.000000
6554,0.999941
6555,0.000000
6556,0.088649
6557,0.000000
6558,0.001317
6559,0.000000
6560,0.999956
6561,0.000520
6562,0.144632
6563,0.047224
6564,0.732679
6565,0.000000
6566,0.999900
6567,0.999304
6568,0.000000
6569,0.693849
6570,0.000000
6571,0.000008
6572,1.000000
6573,1.000000
6574,0.942821
6575,0.000000
6576,0.000000
6577,0.890524
6578,0.020056
6579,0.000000
6580,0.999726
6581,0.000000
6582,0.489518
6583,0.993699
6584,0.000685
6585,0.999335
6586,0.997117
6587,0.000000
6588,0.994141
6589,0.999999
6590,0.919627
6591,0.519180
6592,0.665830
6593,0.283771
6594,0.802409
6595,0.000000
6596,0.999798
6597,0.000000
6598,0.000055
6599,0.999995
6600,0.983793
6601,0.748181
6602,0.999992
6603,0.000000
6604,0.000000
6605,0.000000
6606,0.999953
6607,0.995878
6608,0.999627
6609,0.736609
6610,0.739007
6611,0.900720
6612,0.000760
6613,0.002135
6614,0.875943
6615,0.956127
6616,0.009957
6617,0.000000
6618,0.000000
6619,0.785187
6620,0.989259
6621,0.998644
6622,0.978424
6623,0.010098
6624,0.000000
6625,0.995200
6626,0.000000
6627,0.999919
6628,0.999972
6629,0.816223
6630,0.993306
6631,0.935789
6632,0.111779
6633,0.000242
6634,0.000096
6635,0.999967
6636,0.969095
6637,0.999463
6638,0.000002
6639,0.000000
6640,0.999991
6641,0.848837
6642,0.000087
6643,0.996796
6644,0.000000
6645,0.066907
6646,0.999880
6647,0.289659
6648,0.987736
6649,0.999054
6650,0.000070
6651,0.916069
6652,1.000000
6653,0.876658
6654,0.998924
6655,0.000006
6656,0.000000
6657,0.000876
6658,0.000000
6659,0.998763
6660,0.000012
6661,0.969949
6662,0.609101
6663,0.994213
6664,0.999275
6665,0.997924
6666,0.000000
6667,0.011163
6668,0.995101
6669,0.000000
6670,0.999999
6671,0.999922
6672,0.997780
6673,0.000072
6674,1.000000
6675,1.000000
6676,0.993044
6677,0.000005
6678,0.000000
6679,0.957234
6680,0.071256
6681,0.000040
6682,0.025707
6683,0.000000
6684,0.724042
6685,0.998371
6686,0.000000
6687,0.000000
6688,0.993025
6689,0.000000
6690,0.000051
6691,0.000120
6692,0.000000
6693,0.000000
6694,0.011228
6695,0.004282
6696,0.000001
6697,0.001547
6698,0.000000
6699,0.999371
6700,0.669953
6701,0.999341
6702,0.788717
6703,0.980612
6704,0.994770
6705,0.000000
6706,0.000525
6707,0.996351
6708,0.975777
6709,0.048447
6710,0.999857
6711,0.000516
6712,0.998959
6713,0.030533
6714,0.020946
6715,0.970239
6716,0.939254
6717,0.000000
6718,0.967367
6719,0.049335
6720,0.999826
6721,0.990359
6722,0.999979
6723,0.000000
6724,0.000071
6725,0.999585
6726,0.141087
6727,0.137238
6728,0.897093
6729,1.000000
6730,0.000000
6731,0.199166
6732,0.982797
6733,0.017899
6734,0.999955
6735,0.716837
6736,0.000000
6737,0.999998
6738,0.999723
6739,0.006801
6740,0.000000
6741,0.999706
6742,0.369470
6743,0.000876
6744,0.040899
6745,0.868260
6746,0.000000
6747,0.030103
6748,0.003300
6749,0.000000
6750,0.000000
6751,0.969308
6752,0.000000
6753,1.000000
6754,0.999960
6755,0.000000
6756,0.162657
6757,0.979511
6758,0.000000
6759,0.999938
6760,0.000016
6761,0.932436
6762,0.000000
6763,0.999363
6764,0.005211
6765,0.000173
6766,0.901335
6767,0.013285
6768,0.000000
6769,0.000000
6770,0.000054
6771,0.989528
6772,0.990207
6773,0.572559
6774,0.999993
6775,0.991029
6776,0.000000
6777,0.000144
6778,0.000147
6779,0.833319
6780,0.960270
6781,0.000009
6782,0.000000
6783,0.000000
6784,0.003749
6785,0.000000
6786,0.999344
6787,0.767711
6788,0.000000
6789,0.000000
6790,0.981490
6791,0.999853
6792,0.944418
6793,0.990062
6794,0.999987
6795,0.000547
6796,0.000125
6797,1.000000
6798,0.000000
6799,0.999998
6800,0.000782
6801,0.000000
6802,1.000000
6803,0.999565
6804,0.999752
6805,0.557374
6806,1.000000
6807,0.000055
6808,0.630765
6809,0.994188
6810,0.000003
6811,0.999966
6812,0.011588
6813,0.635780
6814,0.997168
6815,0.489521
6816,0.999929
6817,0.127147
6818,0.005174
6819,0.979367
6820,0.263443
6821,0.988539
6822,0.979379
6823,0.995746
6824,0.999935
6825,0.999996
6826,0.000000
6827,0.922939
6828,0.157714
6829,0.000000
6830,0.000243
6831,0.992423
6832,0.975922
6833,0.942257
6834,0.999982
6835,0.959991
6836,0.737147
6837,0.287340
6838,0.000100
6839,0.867336
6840,1.000000
6841,0.000454
6842,0.403501
6843,0.998503
6844,0.998674
6845,0.086800
6846,0.993931
6847,0.996529
6848,0.000000
6849,0.935332
6850,0.952327
6851,0.001422
6852,0.999715
6853,0.998622
6854,0.422120
6855,0.000000
6856,0.990615
6857,0.001174
6858,0.087764
6859,0.996755
6860,0.000000
6861,0.000000
6862,0.999189
6863,0.000048
6864,0.005565
6865,0.000001
6866,0.998359
6867,0.092403
6868,0.636735
6869,0.580971
6870,0.970658
6871,0.000025
6872,0.980358
6873,0.000000
6874,0.000544
6875,0.976060
6876,0.482968
6877,0.000292
6878,0.007585
6879,0.592932
6880,0.000000
6881,0.000000
6882,0.000000
6883,0.425563
6884,0.050787
6885,0.997760
6886,0.955314
6887,0.866409
6888,0.000000
6889,0.000000
6890,0.000000
6891,0.000000
6892,0.978791
6893,0.000000
6894,0.000569
6895,0.994092
6896,0.010061
6897,0.000000
6898,0.045450
6899,0.979884
6900,0.000000
6901,0.993018
6902,0.695790
6903,0.000000
6904,0.062570
6905,0.000211
6906,0.999884
6907,1.000000
6908,0.754307
6909,0.260006
6910,0.900925
6911,0.972648
6912,0.992532
6913,0.000000
6914,0.990292
6915,0.000000
6916,0.843667
6917,0.000000
6918,0.998528
6919,0.000000
6920,0.995126
6921,0.000000
6922,0.000007
6923,1.000000
6924,0.000000
6925,0.000000
6926,0.995930
6927,0.000000
6928,0.999981
6929,0.989963
6930,0.000173
6931,0.000000
6932,0.003094
6933,0.000039
6934,0.999032
6935,0.000000
6936,0.964489
6937,0.029441
6938,0.869414
6939,0.000000
6940,0.005614
6941,0.988736
6942,0.000001
6943,0.000000
6944,0.967158
6945,0.932988
6946,0.000068
6947,0.932855
6948,0.881277
6949,0.999968
6950,0.893741
6951,0.626536
6952,0.995404
6953,0.993732
6954,0.000000
6955,1.000000
6956,0.044243
6957,0.061037
6958,0.719521
6959,0.000385
6960,0.000000
6961,0.026486
6962,0.294962
6963,0.999701
6964,0.621636
6965,0.705613
6966,0.023841
6967,0.865227
6968,0.001393
6969,0.015865
6970,0.000011
6971,0.018166
6972,0.999870
6973,0.044346
6974,0.651614
6975,0.000000
6976,0.995997
6977,0.000011
6978,0.981614
6979,0.000132
6980,0.999765
6981,0.000000
6982,0.827452
6983,0.000000
6984,0.990644
6985,0.997958
6986,0.956655
6987,0.223015
6988,0.569010
6989,0.000000
6990,0.000000
6991,0.873650
6992,0.993985
6993,0.001185
6994,0.999991
6995,0.000023
6996,0.136487
6997,0.999934
6998,0.004617
6999,0.992034
7000,0.935061
7001,0.994381
7002,0.975932
7003,0.008167
7004,0.045136
7005,0.000000
7006,0.999990
7007,0.455970
7008,0.999802
7009,0.000000
7010,0.997304
7011,0.399396
7012,0.000000
7013,0.385720
7014,0.307174
7015,0.000000
7016,0.101564
7017,0.995921
7018,0.977201
7019,0.007101
7020,0.072108
7021,0.026182
7022,0.000064
7023,0.034242
7024,0.020648
7025,0.000053
7026,0.039047
7027,0.000000
7028,0.000000
7029,0.000000
7030,0.000000
7031,0.612368
7032,0.671625
7033,0.004070
7034,0.039164
7035,0.594163
7036,1.000000
7037,0.495659
7038,0.000000
7039,0.977636
7040,0.274009
7041,0.000000
7042,0.238614
7043,0.999865
7044,0.153874
7045,0.000000
7046,0.000000
7047,0.510530
7048,0.000029
7049,0.000000
7050,0.573990
7051,0.999388
7052,0.999979
7053,0.822351
7054,0.998744
7055,0.997345
7056,0.000000
7057,0.093804
7058,0.000000
7059,1.000000
7060,0.000000
7061,0.121983
7062,0.012653
7063,0.315795
7064,0.002637
7065,0.996061
7066,0.985477
7067,0.000072
7068,0.999999
7069,1.000000
7070,0.000000
7071,0.000000
7072,0.999629
7073,0.618158
7074,0.991979
7075,0.973423
7076,0.790557
7077,0.651749
7078,0.819701
7079,0.998977
7080,0.938051
7081,0.627357
7082,0.861951
7083,0.999913
7084,0.000000
7085,0.976937
7086,0.480960
7087,0.000000
7088,0.999941
7089,0.001684
7090,0.128898
7091,0.000000
7092,0.009940
7093,0.321729
7094,0.000000
7095,0.000002
7096,0.997994
7097,1.000000
7098,0.425528
7099,0.424865
7100,0.000005
7101,0.530672
7102,0.999997
7103,0.410460
7104,0.999987
7105,0.496214
7106,0.000002
7107,0.590900
7108,0.000000
7109,0.000012
7110,0.727377
7111,0.950671
7112,0.906030
7113,0.000000
7114,0.820514
7115,0.436132
7116,0.999638
7117,0.774311
7118,0.027047
7119,1.000000
7120,0.824551
